id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
CAND3154,Pentacalia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3160,Peraphyllum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3161,Pericallis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3162,Perilla,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3178,Petiveria,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3179,Petrophytum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3182,Peumus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3190,Phaeolus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3194,Phanopyrum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3198,Phenacoccus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3199,Phenax,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3202,Philibertia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3209,Phoebanthus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3212,Phoenicaulis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,1,1,0,1,1,11.4,0,0,0,0,80.0,0.0,0,10.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
